N,Forward,Backward,Random
128,8.74,8.74,8.74
129,8.74,8.74,8.74
130,8.74,8.74,8.74
131,8.74,8.74,8.74
132,8.74,8.74,8.74
133,8.74,8.74,8.74
134,8.74,8.74,8.74
135,8.74,8.74,8.74
136,8.74,8.74,8.74
137,8.74,8.74,8.74
138,8.74,8.74,8.74
139,8.74,8.74,8.74
140,8.74,8.74,8.74
141,8.74,8.74,8.74
142,5.00,5.00,5.00
143,5.00,5.00,5.00
144,5.00,5.00,5.00
145,5.00,5.00,5.00
146,5.00,5.00,5.00
147,5.00,5.00,5.00
148,5.00,5.00,5.00
149,5.00,5.00,5.00
150,5.00,5.00,5.00
151,5.00,5.00,5.00
152,5.00,5.00,5.00
153,5.00,5.00,5.00
154,5.00,5.00,5.00
155,5.00,5.00,5.00
156,5.00,5.00,5.00
157,5.00,5.00,5.00
158,5.00,5.00,5.00
159,5.00,5.00,5.00
160,5.00,5.00,5.00
161,5.00,5.00,5.00
162,5.00,5.00,5.00
163,5.00,5.00,5.00
164,5.00,5.00,5.00
165,5.00,5.00,5.00
166,5.00,5.00,5.00
167,5.00,5.00,5.00
168,5.00,5.00,5.00
169,5.00,5.00,5.00
170,5.00,5.00,5.00
171,5.00,5.00,5.00
172,5.00,5.00,5.00
173,5.00,5.00,5.00
174,5.00,5.00,5.00
175,5.00,5.00,5.00
176,5.00,5.00,5.00
177,5.00,5.00,5.00
178,5.00,5.00,5.00
179,5.00,5.00,5.00
180,5.00,5.00,5.00
181,5.00,5.00,5.00
182,5.00,5.00,5.00
183,5.00,5.00,5.00
184,5.00,5.00,5.00
185,5.00,5.00,5.00
186,5.00,5.00,5.00
187,5.00,5.00,5.00
188,5.00,5.00,5.00
189,5.00,5.00,5.00
190,5.00,5.00,5.00
191,5.00,5.00,5.00
192,5.00,5.00,5.00
193,5.00,5.00,5.00
194,5.00,5.00,5.00
195,5.00,5.00,5.00
196,5.00,5.00,5.00
197,5.00,5.00,5.00
198,5.00,5.00,5.00
199,5.00,5.00,5.00
200,5.00,5.00,5.00
201,5.00,5.00,5.00
202,5.00,5.00,5.00
203,5.00,5.00,5.00
204,5.00,5.00,5.00
205,5.00,5.00,5.00
206,5.00,5.00,5.00
207,5.00,5.00,5.00
208,5.00,5.00,5.00
209,5.00,5.00,5.00
210,5.00,5.00,5.00
211,5.00,5.00,5.00
212,5.00,5.00,5.00
213,5.00,5.00,5.00
214,5.00,5.00,5.00
215,5.00,5.00,5.00
216,5.00,5.00,5.00
217,5.00,5.00,5.00
218,5.00,5.00,5.00
219,5.00,5.00,5.00
220,5.00,5.00,5.00
221,5.00,5.00,5.00
222,5.00,5.00,5.00
223,5.00,5.00,5.00
224,5.00,5.00,5.00
225,5.00,5.00,5.00
226,5.00,5.00,5.00
227,5.00,5.00,5.00
228,5.00,5.00,5.00
229,5.00,5.00,5.00
230,5.00,5.00,5.00
231,5.00,5.00,5.00
232,5.00,5.00,5.00
233,5.00,5.00,5.00
234,5.00,5.00,5.00
235,5.00,5.00,5.00
236,5.00,5.00,5.00
237,5.00,5.00,5.00
238,5.00,5.00,5.00
239,5.00,5.00,5.00
240,5.00,5.00,5.00
241,5.00,5.00,5.00
242,5.00,5.00,5.00
243,5.00,5.00,5.00
244,5.00,5.00,5.00
245,5.00,5.00,5.00
246,5.00,5.00,5.00
247,5.00,5.00,5.00
248,5.00,5.00,5.00
249,5.00,5.00,5.00
250,5.00,5.00,5.00
251,5.00,5.00,5.00
252,5.00,5.00,5.00
253,5.00,5.00,5.00
254,5.00,5.00,5.00
255,5.00,5.00,5.00
256,5.00,5.00,5.00
258,5.00,5.00,5.00
260,5.00,5.00,5.00
262,5.00,5.00,5.00
264,5.00,5.00,5.00
266,5.00,5.00,5.00
268,5.00,5.00,5.00
270,5.00,5.00,5.00
272,5.00,5.00,5.00
274,5.00,5.00,5.00
276,5.00,5.00,5.00
278,5.00,5.00,5.00
280,5.00,5.00,5.00
282,5.00,5.00,5.00
284,5.00,5.00,5.00
286,5.00,5.00,5.00
288,5.00,5.00,5.00
290,5.00,5.00,5.00
292,5.00,5.00,5.00
294,5.00,5.00,5.00
296,5.00,5.00,5.00
